county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Fresno,2018-02-25,41.645833333333336,60.0,,,48.0,7.5,15.2,-0.2,0.0,13.7,0.0,0.0,1500.0,150.0,45.75,48.083333333333336,31.5625,41.798611111111114,63.30753325844677,56.4375,0.0
Fresno,2018-02-26,56.4375,102.0,,,48.0,7.7,14.8,0.6,0.8,13.3,0.0,0.0,1500.0,150.0,41.645833333333336,45.75,48.083333333333336,45.15972222222223,56.00465838509317,25.625,0.0
Fresno,2018-02-27,25.625,49.0,,,48.0,6.55,9.6,3.5,8.2,9.6,0.0,0.0,1500.0,150.0,56.4375,41.645833333333336,45.75,47.944444444444436,55.098214285714285,52.395833333333336,0.0
Fresno,2018-02-28,52.395833333333336,83.0,,,48.0,8.0,14.4,1.6,0.0,8.7,0.0,0.0,1500.0,150.0,25.625,56.4375,41.645833333333336,41.23611111111111,47.34226190476191,45.78787878787879,0.0
Fresno,2018-03-01,45.78787878787879,59.0,,,33.0,10.3,13.8,6.8,9.8,24.8,0.0,0.0,1500.0,150.0,52.395833333333336,25.625,56.4375,44.81944444444445,43.07142857142857,14.583333333333334,0.0
Fresno,2018-03-02,14.583333333333334,24.0,,,24.0,10.75,12.9,8.6,12.1,25.0,0.0,0.0,1500.0,150.0,45.78787878787879,52.395833333333336,25.625,41.269570707070706,45.103625541125545,12.458333333333334,0.0
Fresno,2018-03-03,12.458333333333334,21.0,,,24.0,9.35,12.1,6.6,1.5,15.9,0.0,0.0,1500.0,150.0,14.583333333333334,45.78787878787879,52.395833333333336,37.58901515151515,40.31791125541125,33.208333333333336,0.0
Fresno,2018-03-04,33.208333333333336,55.0,,,24.0,7.2,13.3,1.1,0.9,12.0,0.0,0.0,1500.0,150.0,12.458333333333334,14.583333333333334,45.78787878787879,24.276515151515152,35.561958874458874,38.833333333333336,0.0
Fresno,2018-03-05,38.833333333333336,52.0,,,24.0,7.85,15.5,0.2,0.0,10.0,0.0,0.0,1500.0,150.0,33.208333333333336,12.458333333333334,14.583333333333334,20.083333333333336,34.356601731601735,49.208333333333336,0.0
Fresno,2018-03-06,49.208333333333336,62.0,,,24.0,10.1,19.8,0.4,0.0,9.7,0.0,0.0,1500.0,150.0,38.833333333333336,33.208333333333336,12.458333333333334,28.166666666666668,31.841720779220783,55.541666666666664,0.0
Fresno,2018-03-07,55.541666666666664,69.0,,,24.0,12.1,19.7,4.5,0.0,10.1,0.0,0.0,1500.0,150.0,49.208333333333336,38.833333333333336,33.208333333333336,40.41666666666667,35.2107683982684,43.291666666666664,0.0
Fresno,2018-03-08,43.291666666666664,73.0,,,24.0,13.45,21.5,5.4,0.0,10.7,0.0,0.0,1500.0,150.0,55.541666666666664,49.208333333333336,38.833333333333336,47.861111111111114,35.66017316017316,47.583333333333336,0.0
Fresno,2018-03-09,47.583333333333336,64.0,,,24.0,14.65,21.6,7.7,0.0,10.1,0.0,0.0,3321.9019425390184,150.0,43.291666666666664,55.541666666666664,49.208333333333336,49.34722222222222,35.30357142857143,39.666666666666664,0.0
Fresno,2018-03-10,39.666666666666664,55.0,,,24.0,15.45,20.0,10.9,0.0,13.0,0.0,0.0,1500.0,150.0,47.583333333333336,43.291666666666664,55.541666666666664,48.80555555555555,40.017857142857146,40.75,0.0
Fresno,2018-03-11,40.75,54.0,,,24.0,14.1,19.1,9.1,2.4,9.2,0.0,0.0,1500.0,150.0,39.666666666666664,47.583333333333336,43.291666666666664,43.51388888888889,43.90476190476191,55.208333333333336,0.0
Fresno,2018-03-12,55.208333333333336,72.0,,,24.0,16.5,24.0,9.0,0.0,10.8,0.0,0.0,1500.0,150.0,40.75,39.666666666666664,47.583333333333336,42.666666666666664,44.982142857142854,18.666666666666668,0.0
Fresno,2018-03-13,18.666666666666668,32.0,,,24.0,19.05,24.2,13.9,11.3,19.1,0.0,0.0,1500.0,150.0,55.208333333333336,40.75,39.666666666666664,45.208333333333336,47.32142857142857,10.608695652173912,0.0
Fresno,2018-03-14,10.608695652173912,21.0,,,23.0,13.95,19.0,8.9,8.2,13.0,0.0,0.0,3640.3464884834966,150.0,18.666666666666668,55.208333333333336,40.75,38.208333333333336,42.958333333333336,19.541666666666668,0.0
Fresno,2018-03-15,19.541666666666668,31.0,,,24.0,10.5,15.2,5.8,0.4,14.0,0.0,0.0,1328.4234383906587,150.0,10.608695652173912,18.666666666666668,55.208333333333336,28.161231884057973,36.53933747412008,20.958333333333332,0.0
Fresno,2018-03-16,20.958333333333332,31.0,,,24.0,11.45,14.7,8.2,6.9,17.5,0.0,0.0,1500.0,150.0,19.541666666666668,10.608695652173912,18.666666666666668,16.272342995169083,33.14648033126294,41.166666666666664,0.0
Fresno,2018-03-17,41.166666666666664,68.0,,,24.0,7.35,12.7,2.0,4.3,9.3,0.0,0.0,1500.0,150.0,20.958333333333332,19.541666666666668,10.608695652173912,17.036231884057973,29.34290890269151,34.541666666666664,0.0
Fresno,2018-03-18,34.541666666666664,56.0,,,24.0,8.3,15.0,1.6,0.0,10.9,0.0,0.0,1500.0,150.0,41.166666666666664,20.958333333333332,19.541666666666668,27.222222222222218,29.557194616977224,35.666666666666664,0.0
Fresno,2018-03-19,35.666666666666664,54.0,,,24.0,10.7,19.2,2.2,0.0,8.3,0.0,0.0,1500.0,150.0,34.541666666666664,41.166666666666664,20.958333333333332,32.22222222222222,28.670289855072465,47.791666666666664,0.0
Fresno,2018-03-20,47.791666666666664,62.0,,,24.0,13.0,19.0,7.0,0.0,9.5,0.0,0.0,1500.0,150.0,35.666666666666664,34.541666666666664,41.166666666666664,37.125,25.878623188405793,44.041666666666664,0.0
Fresno,2018-03-21,44.041666666666664,59.0,,,24.0,14.1,17.3,10.9,27.3,16.6,0.0,0.0,1500.0,150.0,47.791666666666664,35.666666666666664,34.541666666666664,39.333333333333336,30.03933747412008,5.708333333333333,0.0
Fresno,2018-03-22,5.708333333333333,13.0,,,24.0,15.9,17.9,13.9,47.4,20.0,0.0,0.0,1500.0,150.0,44.041666666666664,47.791666666666664,35.666666666666664,42.5,34.81547619047619,21.041666666666668,0.0
Fresno,2018-03-23,21.041666666666668,34.0,,,24.0,10.75,15.8,5.7,11.1,19.7,0.0,0.0,1500.0,150.0,5.708333333333333,44.041666666666664,47.791666666666664,32.513888888888886,32.83928571428571,26.541666666666668,0.0
Fresno,2018-03-24,26.541666666666668,42.0,,,24.0,10.35,15.6,5.1,0.0,15.6,0.0,0.0,1500.0,150.0,21.041666666666668,5.708333333333333,44.041666666666664,23.597222222222218,32.851190476190474,18.875,0.0
Fresno,2018-03-25,18.875,28.0,,,24.0,10.2,14.9,5.5,0.0,18.7,0.0,0.0,1500.0,150.0,26.541666666666668,21.041666666666668,5.708333333333333,17.76388888888889,30.76190476190476,22.083333333333332,0.0
Fresno,2018-03-26,22.083333333333332,37.0,,,24.0,9.3,15.1,3.5,0.0,18.4,0.0,0.0,1500.0,150.0,18.875,26.541666666666668,21.041666666666668,22.152777777777775,28.523809523809522,45.0,0.0
Fresno,2018-03-27,45.0,63.0,,,24.0,11.9,18.9,4.9,0.0,12.5,0.0,0.0,1500.0,150.0,22.083333333333332,18.875,26.541666666666668,22.5,26.583333333333332,50.791666666666664,0.0
Fresno,2018-03-28,50.791666666666664,57.0,,,24.0,14.2,22.7,5.7,0.0,10.2,0.0,0.0,1500.0,150.0,45.0,22.083333333333332,18.875,28.652777777777775,26.184523809523814,58.833333333333336,0.0
Fresno,2018-03-29,58.833333333333336,64.0,,,24.0,16.9,25.1,8.7,0.0,10.8,0.0,0.0,1500.0,150.0,50.791666666666664,45.0,22.083333333333332,39.291666666666664,27.148809523809522,59.333333333333336,0.0
Fresno,2018-03-30,59.333333333333336,69.0,,,24.0,18.4,26.7,10.1,0.0,9.2,0.0,0.0,1500.0,150.0,58.833333333333336,50.791666666666664,45.0,51.541666666666664,34.73809523809524,59.25,0.0
Fresno,2018-03-31,59.25,68.0,,,24.0,18.05,26.5,9.6,0.0,8.4,0.0,0.0,1500.0,150.0,59.333333333333336,58.833333333333336,50.791666666666664,56.31944444444445,40.20833333333333,50.208333333333336,0.0
Fresno,2018-04-01,50.208333333333336,63.0,,,24.0,17.15,25.7,8.6,0.0,9.4,0.0,0.0,1500.0,150.0,59.25,59.333333333333336,58.833333333333336,59.13888888888889,44.88095238095239,29.416666666666668,0.0
Fresno,2018-04-02,29.416666666666668,40.0,,,24.0,18.15,25.2,11.1,0.0,14.8,0.0,0.0,1500.0,150.0,50.208333333333336,59.25,59.333333333333336,56.26388888888889,49.357142857142854,45.375,0.0
Fresno,2018-04-03,45.375,54.0,,,24.0,17.45,25.0,9.9,0.0,13.6,0.0,0.0,1500.0,150.0,29.416666666666668,50.208333333333336,59.25,46.291666666666664,50.40476190476191,43.291666666666664,0.0
Fresno,2018-04-04,43.291666666666664,55.0,,,24.0,17.85,26.0,9.7,0.0,8.8,0.0,0.0,1500.0,150.0,45.375,29.416666666666668,50.208333333333336,41.666666666666664,50.458333333333336,40.916666666666664,0.0
Fresno,2018-04-05,40.916666666666664,53.0,,,24.0,18.4,25.5,11.3,0.0,16.4,0.0,0.0,1500.0,150.0,43.291666666666664,45.375,29.416666666666668,39.361111111111114,49.38690476190476,28.0,0.0
Fresno,2018-04-06,28.0,38.0,,,24.0,18.5,23.2,13.8,2.3,20.2,0.0,0.0,1500.0,150.0,40.916666666666664,43.291666666666664,45.375,43.194444444444436,46.827380952380956,31.333333333333332,0.0
Fresno,2018-04-07,31.333333333333332,52.0,,,24.0,18.1,21.4,14.8,23.2,17.7,0.0,0.0,1500.0,150.0,28.0,40.916666666666664,43.291666666666664,37.40277777777778,42.351190476190474,32.0,0.0
Fresno,2018-04-08,32.0,43.0,,,24.0,15.45,21.3,9.6,0.0,22.7,0.0,0.0,9220.263763309144,150.0,31.333333333333332,28.0,40.916666666666664,33.416666666666664,38.36309523809524,29.375,0.0
Fresno,2018-04-09,29.375,45.0,,,24.0,16.9,25.7,8.1,0.0,15.4,0.0,0.0,1500.0,150.0,32.0,31.333333333333332,28.0,30.444444444444443,35.761904761904766,54.333333333333336,0.0
Fresno,2018-04-10,54.333333333333336,64.0,,,24.0,20.4,28.9,11.9,0.0,12.4,0.0,0.0,3831.6206178677985,150.0,29.375,32.0,31.333333333333332,30.902777777777775,35.75595238095239,23.583333333333332,0.0
Fresno,2018-04-11,23.583333333333332,56.0,,,24.0,18.25,25.4,11.1,0.0,24.8,0.0,0.0,983.72831146336,150.0,54.333333333333336,29.375,32.0,38.56944444444445,37.035714285714285,17.875,0.0
Fresno,2018-04-12,17.875,31.0,,,24.0,14.75,22.3,7.2,1.7,28.9,0.0,0.0,1049.1174847519694,150.0,23.583333333333332,54.333333333333336,29.375,35.76388888888889,34.220238095238095,28.041666666666668,0.0
Fresno,2018-04-13,28.041666666666668,44.0,,,24.0,13.2,20.0,6.4,0.0,26.3,0.0,0.0,3553.396040405117,150.0,17.875,23.583333333333332,54.333333333333336,31.930555555555557,30.928571428571427,50.291666666666664,0.0
Fresno,2018-04-14,50.291666666666664,61.0,,,24.0,16.05,25.5,6.6,0.0,10.8,0.0,0.0,1500.0,150.0,28.041666666666668,17.875,23.583333333333332,23.166666666666668,30.934523809523814,55.666666666666664,0.0
Fresno,2018-04-15,55.666666666666664,64.0,,,24.0,19.5,27.6,11.4,0.0,13.7,0.0,0.0,1500.0,150.0,50.291666666666664,28.041666666666668,17.875,32.06944444444445,33.642857142857146,27.458333333333332,0.0
Fresno,2018-04-16,27.458333333333332,52.0,,,24.0,18.45,27.0,9.9,2.8,27.7,0.0,0.0,3838.134279871819,150.0,55.666666666666664,50.291666666666664,28.041666666666668,44.666666666666664,37.02380952380952,17.75,0.0
Fresno,2018-04-17,17.75,36.0,,,24.0,11.1,18.1,4.1,0.6,14.8,0.0,0.0,1332.0419656007823,150.0,27.458333333333332,55.666666666666664,50.291666666666664,44.47222222222222,36.75,38.583333333333336,0.0
Fresno,2018-04-18,38.583333333333336,59.0,,,24.0,12.35,19.8,4.9,0.0,10.6,0.0,0.0,1500.0,150.0,17.75,27.458333333333332,55.666666666666664,33.625,31.523809523809526,27.791666666666668,0.0
Fresno,2018-04-19,27.791666666666668,40.0,,,24.0,13.85,19.6,8.1,0.5,23.4,1.0,1.0,139.88709344343008,150.0,38.583333333333336,17.75,27.458333333333332,27.930555555555557,33.66666666666667,36.708333333333336,0.0
Fresno,2018-04-20,36.708333333333336,57.0,,,24.0,15.4,23.5,7.3,0.0,20.9,0.0,0.0,1500.0,150.0,27.791666666666668,38.583333333333336,17.75,28.04166666666667,35.083333333333336,51.083333333333336,0.0
Fresno,2018-04-21,51.083333333333336,57.0,,,24.0,18.8,28.8,8.8,0.0,10.4,0.0,0.0,1500.0,150.0,36.708333333333336,27.791666666666668,38.583333333333336,34.361111111111114,36.32142857142857,50.166666666666664,0.0
Fresno,2018-04-22,50.166666666666664,66.0,,,24.0,20.85,31.1,10.6,0.0,11.3,0.0,0.0,1160.4217924266811,150.0,51.083333333333336,36.708333333333336,27.791666666666668,38.52777777777778,36.43452380952381,52.208333333333336,0.0
Fresno,2018-04-23,52.208333333333336,63.0,,,24.0,22.2,32.5,11.9,0.0,9.0,0.0,0.0,1500.0,150.0,50.166666666666664,51.083333333333336,36.708333333333336,45.98611111111111,35.648809523809526,54.708333333333336,0.0
Fresno,2018-04-24,54.708333333333336,64.0,,,24.0,22.85,32.5,13.2,0.0,12.2,0.0,0.0,900.4692315612107,150.0,52.208333333333336,50.166666666666664,51.083333333333336,51.15277777777778,39.18452380952381,59.708333333333336,0.0
Fresno,2018-04-25,59.708333333333336,72.0,,,24.0,22.6,32.0,13.2,0.0,12.9,0.0,0.0,1500.0,150.0,54.708333333333336,52.208333333333336,50.166666666666664,52.36111111111111,44.464285714285715,54.75,0.0
Fresno,2018-04-26,54.75,63.0,,,24.0,22.65,30.9,14.4,0.0,15.8,0.0,0.0,1500.0,150.0,59.708333333333336,54.708333333333336,52.208333333333336,55.541666666666664,47.482142857142854,48.541666666666664,0.0
Fresno,2018-04-27,48.541666666666664,65.0,,,24.0,20.75,29.4,12.1,0.0,21.7,0.0,0.0,804.9919299901801,150.0,54.75,59.708333333333336,54.708333333333336,56.388888888888886,51.33333333333333,37.166666666666664,0.0
Fresno,2018-04-28,37.166666666666664,46.0,,,24.0,17.45,23.7,11.2,0.0,23.0,0.0,0.0,478.7144985778966,150.0,48.541666666666664,54.75,59.708333333333336,54.333333333333336,53.023809523809526,23.333333333333332,0.0
Fresno,2018-04-29,23.333333333333332,46.0,,,24.0,16.45,22.0,10.9,0.0,23.8,0.0,0.0,2354.5611181759796,150.0,37.166666666666664,48.541666666666664,54.75,46.819444444444436,51.035714285714285,22.958333333333332,0.0
Fresno,2018-04-30,22.958333333333332,39.0,,,24.0,15.8,21.8,9.8,0.0,17.4,0.0,0.0,1582.4272081001843,150.0,23.333333333333332,37.166666666666664,48.541666666666664,36.34722222222222,47.202380952380956,12.105263157894736,0.0
Fresno,2018-05-01,12.105263157894736,54.0,,,38.0,15.6,22.2,9.0,0.0,19.5,0.0,0.0,3800.762365955963,150.0,22.958333333333332,23.333333333333332,37.166666666666664,27.819444444444443,43.02380952380952,28.106382978723403,0.0
Fresno,2018-05-02,28.106382978723403,59.0,,,47.0,19.45,24.5,14.4,0.0,10.4,1.0,1.0,100.13086913984291,150.0,12.105263157894736,22.958333333333332,23.333333333333332,19.4656432748538,36.93765664160401,49.604166666666664,0.0
Fresno,2018-05-03,49.604166666666664,62.0,,,48.0,19.8,28.0,11.6,0.0,12.8,0.0,0.0,3552.3753708202144,150.0,28.106382978723403,12.105263157894736,22.958333333333332,21.05665982331716,32.42309230523116,50.479166666666664,0.0
Fresno,2018-05-04,50.479166666666664,66.0,,,48.0,22.45,32.3,12.6,0.0,12.3,0.0,0.0,2330.304654938274,150.0,49.604166666666664,28.106382978723403,12.105263157894736,29.938604267761605,31.68797325761211,55.32142857142857,0.0
Fresno,2018-05-05,55.32142857142857,74.0,,,28.0,23.65,32.5,14.8,0.0,11.7,0.0,0.0,1500.0,150.0,50.479166666666664,49.604166666666664,28.106382978723403,42.729905437352244,31.964758971897826,41.041666666666664,0.0
Fresno,2018-05-06,41.041666666666664,64.0,,,24.0,23.55,31.2,15.9,0.0,19.7,0.0,0.0,2512.657063170449,150.0,55.32142857142857,50.479166666666664,49.604166666666664,51.8015873015873,34.558296386863816,20.625,0.0
Fresno,2018-05-07,20.625,32.0,,,24.0,23.1,31.6,14.6,0.0,16.0,0.0,0.0,1500.0,150.0,41.041666666666664,55.32142857142857,50.479166666666664,48.94742063492063,37.08805829162572,17.0,0.0
Fresno,2018-05-08,17.0,58.0,,,47.0,24.4,33.5,15.3,0.0,13.7,0.0,0.0,1666.516563629467,150.0,20.625,41.041666666666664,55.32142857142857,38.99603174603175,36.754724958292385,25.020833333333332,0.0
Fresno,2018-05-09,25.020833333333332,51.0,,,48.0,24.3,31.8,16.8,0.0,19.8,0.0,0.0,2305.9264256545266,150.0,17.0,20.625,41.041666666666664,26.222222222222225,37.453973078593144,31.520833333333332,0.0
Fresno,2018-05-10,31.520833333333332,54.0,,,48.0,22.05,29.5,14.6,0.0,20.6,0.0,0.0,1500.0,150.0,25.020833333333332,17.0,20.625,20.881944444444446,37.01318027210884,42.3125,0.0
Fresno,2018-05-11,42.3125,55.0,,,48.0,22.1,29.4,14.8,0.0,15.6,0.0,0.0,696.7528285443071,150.0,31.520833333333332,25.020833333333332,17.0,24.51388888888889,34.429846938775505,39.395833333333336,0.0
Fresno,2018-05-12,39.395833333333336,53.0,,,48.0,20.15,28.0,12.3,0.0,21.7,0.0,0.0,1082.19561486845,150.0,42.3125,31.520833333333332,25.020833333333332,32.95138888888889,33.26318027210884,38.1875,0.0
Fresno,2018-05-13,38.1875,56.0,,,48.0,20.65,27.9,13.4,0.0,14.5,0.0,0.0,1500.0,150.0,39.395833333333336,42.3125,31.520833333333332,37.743055555555564,30.988095238095237,36.895833333333336,0.0
Fresno,2018-05-14,36.895833333333336,56.0,,,48.0,21.55,28.6,14.5,0.0,16.9,0.0,0.0,1500.0,150.0,38.1875,39.395833333333336,42.3125,39.96527777777778,30.580357142857142,5.333333333333333,0.0
Fresno,2018-05-15,5.333333333333333,67.0,,,45.0,21.2,28.0,14.4,0.0,18.4,0.0,0.0,612.8652883230825,150.0,36.895833333333336,38.1875,39.395833333333336,38.15972222222222,32.904761904761905,23.125,0.0
Fresno,2018-05-16,23.125,54.0,,,48.0,19.9,26.9,12.9,0.0,24.9,0.0,0.0,1500.0,150.0,5.333333333333333,36.895833333333336,38.1875,26.805555555555557,31.238095238095237,20.416666666666668,0.0
Fresno,2018-05-17,20.416666666666668,36.0,,,48.0,19.549999999999997,26.9,12.2,0.0,17.8,0.0,0.0,420.2146922972139,150.0,23.125,5.333333333333333,36.895833333333336,21.784722222222225,30.9672619047619,34.145833333333336,0.0
