county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
Fresno,2018-03-13,18.666666666666668,32.0,,,24.0,19.05,24.2,13.9,11.3,19.1,0.0,0.0,1500.0,150.0
Fresno,2018-03-14,10.608695652173912,21.0,,,23.0,13.95,19.0,8.9,8.2,13.0,0.0,0.0,1500.0,150.0
Fresno,2018-03-15,19.541666666666668,31.0,,,24.0,10.5,15.2,5.8,0.4,14.0,0.0,0.0,1500.0,150.0
Fresno,2018-03-16,20.95833333333333,31.0,,,24.0,11.45,14.7,8.2,6.9,17.5,0.0,0.0,1500.0,150.0
Fresno,2018-03-17,41.16666666666666,68.0,,,24.0,7.35,12.7,2.0,4.3,9.3,0.0,0.0,1500.0,150.0
Fresno,2018-03-18,34.541666666666664,56.0,,,24.0,8.3,15.0,1.6,0.0,10.9,0.0,0.0,1500.0,150.0
Fresno,2018-03-19,35.666666666666664,54.0,,,24.0,10.7,19.2,2.2,0.0,8.3,0.0,0.0,1500.0,150.0
Fresno,2018-03-20,47.79166666666666,62.0,,,24.0,13.0,19.0,7.0,0.0,9.5,0.0,0.0,1500.0,150.0
Fresno,2018-03-21,44.04166666666666,59.0,,,24.0,14.1,17.3,10.9,27.3,16.6,0.0,0.0,1500.0,150.0
Fresno,2018-03-22,5.708333333333333,13.0,,,24.0,15.9,17.9,13.9,47.4,20.0,0.0,0.0,1500.0,150.0
Fresno,2018-03-23,21.041666666666668,34.0,,,24.0,10.75,15.8,5.7,11.1,19.7,0.0,0.0,1500.0,150.0
Fresno,2018-03-24,26.541666666666668,42.0,,,24.0,10.35,15.6,5.1,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2018-03-25,18.875,28.0,,,24.0,10.2,14.9,5.5,0.0,18.7,0.0,0.0,1500.0,150.0
Fresno,2018-03-26,22.08333333333333,37.0,,,24.0,9.3,15.1,3.5,0.0,18.4,0.0,0.0,1500.0,150.0
Fresno,2018-03-27,45.0,63.0,,,24.0,11.9,18.9,4.9,0.0,12.5,0.0,0.0,1500.0,150.0
Fresno,2018-03-28,50.79166666666666,57.0,,,24.0,14.2,22.7,5.7,0.0,10.2,0.0,0.0,1500.0,150.0
Fresno,2018-03-29,58.833333333333336,64.0,,,24.0,16.9,25.1,8.7,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2018-03-30,59.333333333333336,69.0,,,24.0,18.4,26.7,10.1,0.0,9.2,0.0,0.0,1500.0,150.0
Fresno,2018-03-31,59.25,68.0,,,24.0,18.05,26.5,9.6,0.0,8.4,0.0,0.0,1500.0,150.0
Fresno,2018-04-01,50.208333333333336,63.0,,,24.0,17.15,25.7,8.6,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2018-04-02,29.416666666666668,40.0,,,24.0,18.15,25.2,11.1,0.0,14.8,0.0,0.0,1500.0,150.0
Fresno,2018-04-03,45.375,54.0,,,24.0,17.45,25.0,9.9,0.0,13.6,0.0,0.0,1500.0,150.0
Fresno,2018-04-04,43.29166666666666,55.0,,,24.0,17.85,26.0,9.7,0.0,8.8,0.0,0.0,1500.0,150.0
Fresno,2018-04-05,40.91666666666666,53.0,,,24.0,18.4,25.5,11.3,0.0,16.4,0.0,0.0,1500.0,150.0
Fresno,2018-04-06,28.0,38.0,,,24.0,18.5,23.2,13.8,2.3,20.2,0.0,0.0,1500.0,150.0
Fresno,2018-04-07,31.33333333333333,52.0,,,24.0,18.1,21.4,14.8,23.2,17.7,0.0,0.0,1500.0,150.0
Fresno,2018-04-08,32.0,43.0,,,24.0,15.45,21.3,9.6,0.0,22.7,0.0,0.0,1500.0,150.0
Fresno,2018-04-09,29.375,45.0,,,24.0,16.9,25.7,8.1,0.0,15.4,0.0,0.0,1500.0,150.0
Fresno,2018-04-10,54.333333333333336,64.0,,,24.0,20.4,28.9,11.9,0.0,12.4,0.0,0.0,1500.0,150.0
Fresno,2018-04-11,23.58333333333333,56.0,,,24.0,18.25,25.4,11.1,0.0,24.8,0.0,0.0,1500.0,150.0
Fresno,2018-04-12,17.875,31.0,,,24.0,14.75,22.3,7.2,1.7,28.9,0.0,0.0,1500.0,150.0
Fresno,2018-04-13,28.041666666666668,44.0,,,24.0,13.2,20.0,6.4,0.0,26.3,0.0,0.0,1500.0,150.0
Fresno,2018-04-14,50.29166666666666,61.0,,,24.0,16.05,25.5,6.6,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2018-04-15,55.66666666666666,64.0,,,24.0,19.5,27.6,11.4,0.0,13.7,0.0,0.0,1500.0,150.0
Fresno,2018-04-16,27.45833333333333,52.0,,,24.0,18.45,27.0,9.9,2.8,27.7,0.0,0.0,1500.0,150.0
Fresno,2018-04-17,17.75,36.0,,,24.0,11.1,18.1,4.1,0.6,14.8,0.0,0.0,1500.0,150.0
Fresno,2018-04-18,38.583333333333336,59.0,,,24.0,12.35,19.8,4.9,0.0,10.6,0.0,0.0,1500.0,150.0
Fresno,2018-04-19,27.791666666666668,40.0,,,24.0,13.85,19.6,8.1,0.5,23.4,0.0,0.0,1500.0,150.0
Fresno,2018-04-20,36.708333333333336,57.0,,,24.0,15.4,23.5,7.3,0.0,20.9,0.0,0.0,1500.0,150.0
Fresno,2018-04-21,51.083333333333336,57.0,,,24.0,18.8,28.8,8.8,0.0,10.4,0.0,0.0,1500.0,150.0
Fresno,2018-04-22,50.16666666666666,66.0,,,24.0,20.85,31.1,10.6,0.0,11.3,0.0,0.0,1500.0,150.0
Fresno,2018-04-23,52.208333333333336,63.0,,,24.0,22.2,32.5,11.9,0.0,9.0,0.0,0.0,1500.0,150.0
Fresno,2018-04-24,54.708333333333336,64.0,,,24.0,22.85,32.5,13.2,0.0,12.2,0.0,0.0,1500.0,150.0
Fresno,2018-04-25,59.708333333333336,72.0,,,24.0,22.6,32.0,13.2,0.0,12.9,0.0,0.0,1500.0,150.0
Fresno,2018-04-26,54.75,63.0,,,24.0,22.65,30.9,14.4,0.0,15.8,0.0,0.0,1500.0,150.0
Fresno,2018-04-27,48.54166666666666,65.0,,,24.0,20.75,29.4,12.1,0.0,21.7,0.0,0.0,1500.0,150.0
Fresno,2018-04-28,37.16666666666666,46.0,,,24.0,17.45,23.7,11.2,0.0,23.0,0.0,0.0,1500.0,150.0
Fresno,2018-04-29,23.33333333333333,46.0,,,24.0,16.45,22.0,10.9,0.0,23.8,0.0,0.0,1500.0,150.0
Fresno,2018-04-30,22.95833333333333,39.0,,,24.0,15.8,21.8,9.8,0.0,17.4,0.0,0.0,1500.0,150.0
Fresno,2018-05-01,12.105263157894736,54.0,,,38.0,15.6,22.2,9.0,0.0,19.5,0.0,0.0,1500.0,150.0
Fresno,2018-05-02,28.106382978723403,59.0,,,47.0,19.45,24.5,14.4,0.0,10.4,0.0,0.0,1500.0,150.0
Fresno,2018-05-03,49.60416666666666,62.0,,,48.0,19.8,28.0,11.6,0.0,12.8,0.0,0.0,1500.0,150.0
Fresno,2018-05-04,50.47916666666666,66.0,,,48.0,22.45,32.3,12.6,0.0,12.3,0.0,0.0,1500.0,150.0
Fresno,2018-05-05,55.32142857142857,74.0,,,28.0,23.65,32.5,14.8,0.0,11.7,0.0,0.0,1500.0,150.0
Fresno,2018-05-06,41.04166666666666,64.0,,,24.0,23.55,31.2,15.9,0.0,19.7,0.0,0.0,1500.0,150.0
Fresno,2018-05-07,20.625,32.0,,,24.0,23.1,31.6,14.6,0.0,16.0,0.0,0.0,1500.0,150.0
Fresno,2018-05-08,17.0,58.0,,,47.0,24.4,33.5,15.3,0.0,13.7,0.0,0.0,1500.0,150.0
Fresno,2018-05-09,25.02083333333333,51.0,,,48.0,24.3,31.8,16.8,0.0,19.8,0.0,0.0,1500.0,150.0
Fresno,2018-05-10,31.52083333333333,54.0,,,48.0,22.05,29.5,14.6,0.0,20.6,0.0,0.0,1500.0,150.0
Fresno,2018-05-11,42.3125,55.0,,,48.0,22.1,29.4,14.8,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2018-05-12,39.395833333333336,53.0,,,48.0,20.15,28.0,12.3,0.0,21.7,0.0,0.0,1500.0,150.0
Fresno,2018-05-13,38.1875,56.0,,,48.0,20.65,27.9,13.4,0.0,14.5,0.0,0.0,1500.0,150.0
Fresno,2018-05-14,36.895833333333336,56.0,,,48.0,21.55,28.6,14.5,0.0,16.9,0.0,0.0,1500.0,150.0
Fresno,2018-05-15,5.333333333333333,67.0,,,45.0,21.2,28.0,14.4,0.0,18.4,0.0,0.0,1500.0,150.0
Fresno,2018-05-16,23.125,54.0,,,48.0,19.9,26.9,12.9,0.0,24.9,0.0,0.0,1500.0,150.0
Fresno,2018-05-17,20.416666666666668,36.0,,,48.0,19.55,26.9,12.2,0.0,17.8,0.0,0.0,1500.0,150.0
Fresno,2018-05-18,34.145833333333336,52.0,,,48.0,21.55,28.9,14.2,0.0,14.9,0.0,0.0,1500.0,150.0
Fresno,2018-05-19,40.35416666666666,57.0,,,48.0,23.1,30.3,15.9,0.0,18.4,0.0,0.0,1500.0,150.0
Fresno,2018-05-20,39.1875,54.0,,,48.0,21.45,29.3,13.6,0.0,21.5,0.0,0.0,1500.0,150.0
Fresno,2018-05-21,37.22916666666666,47.0,,,48.0,19.8,27.0,12.6,0.0,21.6,0.0,0.0,1500.0,150.0
Fresno,2018-05-22,50.72916666666666,58.0,,,48.0,22.5,29.5,15.5,0.0,11.0,0.0,0.0,1500.0,150.0
Fresno,2018-05-23,39.395833333333336,59.0,,,48.0,22.6,30.1,15.1,0.0,19.1,0.0,0.0,1500.0,150.0
Fresno,2018-05-24,30.25,52.0,,,48.0,21.7,29.2,14.2,0.0,22.1,0.0,0.0,1500.0,150.0
Fresno,2018-05-25,22.45833333333333,46.0,,,48.0,21.0,27.8,14.2,0.7,26.3,0.0,0.0,1500.0,150.0
Fresno,2018-05-26,24.729166666666668,49.0,,,48.0,18.9,24.6,13.2,0.0,16.8,0.0,0.0,1500.0,150.0
Fresno,2018-05-27,34.75,52.0,,,48.0,21.6,29.0,14.2,0.0,17.2,0.0,0.0,1500.0,150.0
Fresno,2018-05-28,45.020833333333336,58.0,,,48.0,25.35,34.5,16.2,0.0,12.2,0.0,0.0,1500.0,150.0
Fresno,2018-05-29,52.8125,66.0,,,48.0,27.8,37.3,18.3,0.0,14.6,0.0,0.0,1500.0,150.0
Fresno,2018-05-30,47.79166666666666,60.0,,,48.0,28.45,37.0,19.9,0.0,16.5,0.0,0.0,1500.0,150.0
Fresno,2018-05-31,37.583333333333336,56.0,,,48.0,21.9,32.0,11.8,0.0,23.7,0.0,0.0,1500.0,150.0
Fresno,2018-06-01,32.57575757575758,52.0,,,33.0,20.6,29.2,12.0,0.0,20.2,0.0,0.0,1500.0,150.0
Fresno,2018-06-02,54.54166666666666,64.0,,,24.0,25.75,36.5,15.0,0.0,12.7,0.0,0.0,1500.0,150.0
Fresno,2018-06-03,60.125,74.0,,,24.0,28.65,39.6,17.7,0.0,9.5,0.0,0.0,1500.0,150.0
Fresno,2018-06-04,41.208333333333336,53.0,,,24.0,29.7,38.5,20.9,0.0,16.8,0.0,0.0,1500.0,150.0
Fresno,2018-06-05,33.208333333333336,48.0,,,24.0,27.05,36.3,17.8,0.0,21.7,0.0,0.0,1500.0,150.0
Fresno,2018-06-06,44.083333333333336,55.0,,,24.0,24.15,32.6,15.7,0.0,17.3,0.0,0.0,1500.0,150.0
Fresno,2018-06-07,-8.08695652173913,55.0,,,23.0,22.700000000000003,31.1,14.3,0.0,21.7,0.0,0.0,1500.0,150.0
Fresno,2018-06-08,-0.1904761904761904,56.0,,,21.0,24.75,33.6,15.9,0.0,18.0,0.0,0.0,1500.0,150.0
Fresno,2018-06-09,-18.26086956521739,49.0,,,23.0,24.9,31.8,18.0,0.0,24.8,0.0,0.0,1500.0,150.0
Fresno,2018-06-10,24.791666666666668,41.0,,,24.0,21.55,29.4,13.7,0.0,27.1,0.0,0.0,1500.0,150.0
Fresno,2018-06-11,-68.28571428571429,42.0,,,21.0,23.75,32.5,15.0,0.0,18.0,0.0,0.0,1500.0,150.0
Fresno,2018-06-12,48.583333333333336,64.0,,,24.0,26.85,37.2,16.5,0.0,13.3,0.0,0.0,1500.0,150.0
Fresno,2018-06-13,51.75,66.0,,,24.0,29.0,39.0,19.0,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2018-06-14,46.625,54.0,,,24.0,29.15,38.2,20.1,0.0,16.9,0.0,0.0,1500.0,150.0
Fresno,2018-06-15,35.541666666666664,56.0,,,24.0,27.15,36.8,17.5,0.0,22.1,0.0,0.0,1500.0,150.0
Fresno,2018-06-16,45.79166666666666,61.0,,,24.0,25.200000000000003,35.2,15.2,0.0,15.8,0.0,0.0,1500.0,150.0
Fresno,2018-06-17,37.79166666666666,57.0,,,24.0,22.9,31.4,14.4,0.0,17.9,0.0,0.0,1500.0,150.0
Fresno,2018-06-18,46.833333333333336,57.0,,,24.0,23.55,31.2,15.9,0.0,14.0,0.0,0.0,1500.0,150.0
Fresno,2018-06-19,45.5,54.0,,,24.0,26.65,35.2,18.1,0.0,14.8,0.0,0.0,1500.0,150.0
Fresno,2018-06-20,45.375,53.0,,,24.0,28.1,37.2,19.0,0.0,15.5,0.0,0.0,1500.0,150.0
Fresno,2018-06-21,34.333333333333336,60.0,,,24.0,27.5,37.0,18.0,0.0,18.7,0.0,0.0,1500.0,150.0
Fresno,2018-06-22,48.375,66.0,,,24.0,28.7,38.9,18.5,0.0,16.3,0.0,0.0,1500.0,150.0
Fresno,2018-06-23,54.75,69.0,,,24.0,29.8,39.7,19.9,0.0,15.5,0.0,0.0,1500.0,150.0
Fresno,2018-06-24,44.083333333333336,56.0,,,24.0,30.05,38.5,21.6,0.0,14.6,0.0,0.0,1500.0,150.0
Fresno,2018-06-25,48.79166666666666,57.0,,,24.0,29.2,38.3,20.1,0.0,19.1,0.0,0.0,1500.0,150.0
Fresno,2018-06-26,50.375,56.0,,,24.0,29.15,38.2,20.1,0.0,15.5,0.0,0.0,1500.0,150.0
Fresno,2018-06-27,-2.565217391304348,55.0,,,23.0,28.5,37.6,19.4,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2018-06-28,49.208333333333336,55.0,,,24.0,27.15,36.5,17.8,0.0,19.9,0.0,0.0,1500.0,150.0
Fresno,2018-06-29,50.333333333333336,67.0,,,24.0,26.450000000000003,34.7,18.2,0.0,19.3,0.0,0.0,1500.0,150.0
Fresno,2018-06-30,51.25,57.0,,,24.0,29.35,38.4,20.3,0.0,13.8,0.0,0.0,1500.0,150.0
Fresno,2018-07-01,29.125,68.0,,,40.0,30.35,39.0,21.7,0.0,14.4,0.0,0.0,1500.0,150.0
Fresno,2018-07-02,56.35416666666666,64.0,,,48.0,30.1,38.7,21.5,0.0,17.8,0.0,0.0,1500.0,150.0
Fresno,2018-07-03,76.33333333333333,157.0,,,48.0,29.05,37.8,20.3,0.0,14.8,0.0,0.0,1500.0,150.0
Fresno,2018-07-04,49.270833333333336,68.0,,,48.0,27.3,35.6,19.0,0.0,16.4,0.0,0.0,1500.0,150.0
Fresno,2018-07-05,65.47916666666667,149.0,,,48.0,27.15,35.7,18.6,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2018-07-06,51.16666666666666,66.0,,,48.0,30.4,39.1,21.7,0.0,20.6,0.0,0.0,1500.0,150.0
Fresno,2018-07-07,49.1875,71.0,,,48.0,30.95,39.8,22.1,0.0,20.2,0.0,0.0,1500.0,150.0
Fresno,2018-07-08,31.416666666666668,57.0,,,48.0,31.450000000000003,39.7,23.2,0.0,20.2,0.0,0.0,1500.0,150.0
Fresno,2018-07-09,38.79166666666666,67.0,,,48.0,30.45,38.5,22.4,0.0,19.2,0.0,0.0,1500.0,150.0
Fresno,2018-07-10,38.583333333333336,62.0,,,48.0,30.9,38.8,23.0,0.0,18.8,0.0,0.0,1500.0,150.0
Fresno,2018-07-11,40.91666666666666,63.0,,,48.0,30.6,39.3,21.9,0.0,18.7,0.0,0.0,1500.0,150.0
Fresno,2018-07-12,50.25,64.0,,,48.0,30.85,38.7,23.0,0.0,11.6,0.0,0.0,1500.0,150.0
Fresno,2018-07-13,48.5,61.0,,,48.0,32.45,39.3,25.6,0.0,12.8,0.0,0.0,1500.0,150.0
Fresno,2018-07-14,44.5,60.0,,,48.0,32.45,39.5,25.4,0.0,17.6,0.0,0.0,1500.0,150.0
Fresno,2018-07-15,45.083333333333336,61.0,,,48.0,32.65,39.8,25.5,0.0,19.1,0.0,0.0,1500.0,150.0
Fresno,2018-07-16,49.875,99.0,,,48.0,31.85,39.8,23.9,0.0,16.3,0.0,0.0,1500.0,150.0
Fresno,2018-07-17,27.456521739130437,128.0,,,46.0,32.4,40.9,23.9,0.0,15.3,0.0,0.0,1500.0,150.0
Fresno,2018-07-18,56.66666666666666,85.0,,,48.0,32.55,41.1,24.0,0.0,14.5,0.0,0.0,1500.0,150.0
Fresno,2018-07-19,58.020833333333336,80.0,,,48.0,32.1,41.0,23.2,0.0,10.6,0.0,0.0,1500.0,150.0
Fresno,2018-07-20,57.6875,67.0,,,48.0,31.8,40.2,23.4,0.0,14.3,0.0,0.0,1500.0,150.0
Fresno,2018-07-21,51.583333333333336,68.0,,,48.0,31.6,38.8,24.4,0.0,16.4,0.0,0.0,1500.0,150.0
Fresno,2018-07-22,37.85416666666666,61.0,,,48.0,31.65,38.2,25.1,0.0,16.1,0.0,0.0,1500.0,150.0
Fresno,2018-07-23,42.520833333333336,70.0,,,48.0,31.65,38.8,24.5,0.0,16.8,0.0,0.0,1500.0,150.0
Fresno,2018-07-24,52.60416666666666,106.0,,,48.0,32.3,39.8,24.8,0.0,18.5,0.0,0.0,1500.0,150.0
Fresno,2018-07-25,45.79166666666666,76.0,,,48.0,31.75,39.8,23.7,0.0,17.4,0.0,0.0,1500.0,150.0
Fresno,2018-07-26,54.16666666666666,73.0,,,48.0,31.95,39.8,24.1,0.0,13.9,0.0,0.0,1500.0,150.0
Fresno,2018-07-27,68.33333333333333,110.0,,,48.0,31.35,39.5,23.2,0.0,16.1,0.0,0.0,1500.0,150.0
Fresno,2018-07-28,77.875,125.0,,,48.0,30.4,39.2,21.6,0.0,14.8,0.0,0.0,1500.0,150.0
Fresno,2018-07-29,113.60416666666669,135.0,,,48.0,31.15,39.2,23.1,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2018-07-30,91.5,141.0,,,48.0,29.8,38.7,20.9,0.0,14.3,0.0,0.0,1500.0,150.0
Fresno,2018-07-31,102.88372093023256,168.0,,,43.0,31.4,39.3,23.5,0.0,12.1,0.0,0.0,1500.0,150.0
Fresno,2018-08-01,125.04166666666669,157.0,,,48.0,30.7,39.0,22.4,0.0,14.1,0.0,0.0,1500.0,150.0
Fresno,2018-08-02,53.3125,76.0,,,48.0,30.65,39.0,22.3,0.0,15.3,0.0,0.0,1500.0,150.0
Fresno,2018-08-03,70.72916666666667,115.0,,,48.0,28.55,38.1,19.0,0.0,15.1,0.0,0.0,1500.0,150.0
Fresno,2018-08-04,137.58333333333334,178.0,,,48.0,29.1,37.5,20.7,0.0,20.6,0.0,0.0,1500.0,150.0
Fresno,2018-08-05,49.5625,160.0,,,48.0,28.4,36.7,20.1,0.0,21.7,0.0,0.0,1500.0,150.0
Fresno,2018-08-06,141.125,188.0,,,48.0,27.5,36.0,19.0,0.0,16.5,0.0,0.0,1500.0,150.0
Fresno,2018-08-07,128.22916666666666,161.0,,,48.0,27.55,37.0,18.1,0.0,16.8,0.0,0.0,1500.0,150.0
